audio_time_seconds,wall_time_seconds,event,transition_backend,bridge_preparation_status,bridge_failure_reason,bridge_position_residual,bridge_velocity_residual,bridge_acceleration_residual,bridge_output_modified,boundary_effect_weight,bridge_generation,current_motion_id,pending_motion_id,preferred_motion_id,audio_history_seconds,shortlist,terminal_time_seconds,entry_frame_index,preparation_delay_seconds,exit_frame_index,exit_seconds,exit_phase,trimmed_seconds,transition_pair_count,bridge_attempts,transition_preparation_seconds,transition_motion_id,fallback_reason,current_phase,transition_phase,transition_blend,transition_reason,entry_phase,entry_total_score,entry_pose_score,entry_velocity_score,entry_contact_score,entry_root_score,entry_music_score,entry_remaining_seconds,transition_duration_seconds,motion_timing,speed_multiplier,target_speed_multiplier,transition_speed_multiplier,phase_correction_remaining,raw_max_wrist_abs_rad,raw_max_wrist_angle_joint,raw_max_wrist_speed_rad_s,raw_max_wrist_speed_joint,output_max_wrist_abs_rad,output_max_wrist_angle_joint,output_max_wrist_speed_rad_s,output_max_wrist_speed_joint,root_x,root_y,root_z,root_yaw,switch_anchor_xy_delta_m,switch_anchor_z_delta_m,switch_anchor_yaw_delta_rad,post_switch_xy_delta_m,post_switch_z_delta_m,post_switch_yaw_delta_rad,accepted_beat_time_seconds,accepted_beat_pose_error_rad,accepted_beat_delay_seconds,accepted_beat_limiter_joints,target_max_joint_speed_rad_s,output_max_joint_speed_rad_s,output_max_joint_acceleration_rad_s2,limiter_activated_joints,limiter_activation_rate,collision_override,limiter_enabled,terminal_safe_idle_active,ready_pool_size,ready_motion_ids,failed_motion_ids,motion_load_ms,motion_grounding_ms,entry_feature_ms,motion_fully_ready_ms,match_state,match_confidence,match_rejection_reason,beat_quality,signal_rms,dynamic_range_db,negative_style_score,top_genre,top_genre_score,track_margin,motion_margin,ranked_tracks,ranked_motions,query_tags,current_motion_cluster_id,pending_motion_cluster_id,top_track_id,top_track_score,top_motion_id,top_motion_score,query_bpm
0.000000,-0.998785400,,hermite,awaiting_retrieval,,,,,0,8.944308385391119e-11,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.000010831,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,0.775871492,right_wrist_pitch,0.000000000,,0.775871492,right_wrist_pitch,0.000000000,,0.000000,0.000000,0.834308,0.000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,,,0.000000,0.000000,0.000000,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
0.056000,0.035135800,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.107847631,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.972211987,right_wrist_roll,0.047468757,left_wrist_yaw,1.972211987,right_wrist_roll,0.050499860,left_wrist_yaw,-0.018002,-0.008737,0.817539,-0.073465,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,,,0.730963,0.711621,9.342279,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
0.120000,0.101967600,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.114826957,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.972217754,right_wrist_roll,0.110750655,left_wrist_yaw,1.972217754,right_wrist_roll,0.113264215,left_wrist_yaw,-0.011355,-0.010570,0.820918,-0.070906,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,,,0.871139,0.848709,5.102289,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
0.152000,0.135336200,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.118295123,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.972218615,right_wrist_roll,0.093730016,left_wrist_yaw,1.972218615,right_wrist_roll,0.095824941,left_wrist_yaw,-0.009306,-0.011122,0.821976,-0.068021,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,,,0.881521,0.859278,4.592912,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
0.216000,0.202049600,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.125239670,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.972219383,right_wrist_roll,0.177296674,left_wrist_roll,1.972219383,right_wrist_roll,0.180941930,left_wrist_roll,-0.003262,-0.013565,0.822497,-0.063276,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,,,0.691048,0.673404,7.220079,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
0.280000,0.268889900,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.132218327,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.972219736,right_wrist_roll,0.295173593,left_wrist_roll,1.972219736,right_wrist_roll,0.299190525,left_wrist_roll,-0.001428,-0.016694,0.822428,-0.058068,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,,,0.696732,0.679507,10.547303,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
0.312000,0.302027000,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.135679054,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.972219836,right_wrist_roll,0.316042685,left_wrist_roll,1.972219836,right_wrist_roll,0.317828883,left_wrist_roll,-0.001676,-0.018340,0.821733,-0.057639,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,,,0.688570,0.671433,12.248637,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
0.376000,0.369137800,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.142685197,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.972219946,right_wrist_roll,0.290017620,left_wrist_roll,1.972219946,right_wrist_roll,0.285439175,left_wrist_roll,-0.004075,-0.020667,0.819599,-0.066633,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,,,1.148217,1.117055,7.079390,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
0.408000,0.385616000,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.144408887,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.972219961,right_wrist_roll,0.261564769,left_wrist_roll,1.972219961,right_wrist_roll,0.271234271,left_wrist_roll,-0.003100,-0.021322,0.818898,-0.068597,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,,,1.258854,1.226878,7.273063,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
0.472000,0.452224300,,hermite,awaiting_retrieval,,,,,0,1.0,0,gLO_sBM_cAll_d13_mLO2_ch02,,,0.000000,,,,,,,,,,,,,,0.151353057,,0.000000,,,,,,,,,,0.000000,authored,1.000000,1.000000,,0.000000000,1.971661288,right_wrist_roll,0.180958364,left_wrist_roll,1.971661288,right_wrist_roll,0.185301839,left_wrist_roll,-0.002712,-0.022058,0.816924,-0.083053,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,,0.000000000,,,1.015251,0.989184,12.724447,,0.000000000,0,1,0,0,,,,,,,warming_up,,,,,,,,,,,,,,LO:v0:k1:r1,,,,,,
